gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000171867,89143,50000,0.007006834013639065,0.0489943120831502,0.44511286544233286,3.945223526994672,0.24146136059266732,1.3469813459337432,90.21842054022406,3908.278552794152,0.03549392982959837,0.09540030586410685,1.2813269969245809,8.998944371660182,13.266887145187864
ENSG00000171951,89184,50000,0.08645058053632072,0.027234999593482193,0.05860814331694016,2.797349032313724,0.23277347334294424,3.193690970364887,12.318501503746145,91.99035452203593,0.06777878678576937,0.06276489860266812,3.231502947776461,16.290760305152492,45.63551162302145
ENSG00000172031,83460,50000,4.95580869055874,0.010319483347011622,1.352702000195958,1.3851881297097122,0.7437259278262291,3.967886714458356,4.590040736574481,28.292786968122382,2.677923698696707,0.01957903633472585,11.453707688982089,5.082566712835768,6.126380056092042
ENSG00000172086,66072,50000,0.001822903248584156,1e-5,0.11552975941007293,1.0784339323248184,0.06308877020420371,1.068069916924966,164.40515354773325,6374.09810643996,0.01170961098268455,0.16110192239961033,2.4807872484290967,1e-10,37.99008127396115
ENSG00000172183,33058,50000,0.035325069251633485,0.15214283433881168,0.29308647129045495,3.573757744586077,0.20489433157904766,1.9141786524917346,24.51104293379862,288.89215833652275,0.04879879000007398,0.13069445651310865,2.217479449340595,7.835784275428128,19.61042583134785
ENSG00000172197,21781,50000,0.5530715542238408,0.022636891496132894,0.584917381473057,1.1032875474000667,0.23946624174516615,2.9327107216290513,39.12375204505819,7002.795359608925,0.11540198685879342,0.08673544509348463,11.501559039471312,78.18421701345672,21.848448990970862
ENSG00000172201,38280,50000,0.09821750058226486,0.09132602739121172,1.5781295913852535,2.44214826553622,0.34314112811085035,3.51748997061262,43.178700788591335,3541.466917429533,0.029470438168875,0.18695830868192556,5.144921886548237,1e-10,43.71843052547367
ENSG00000172216,79577,50000,0.0065155446696215326,1e-5,0.39912004631044035,3.142292462386176,2.897904967297559,1.0462410174388554,115.44330120243822,6145.730539347683,0.030381035578913036,0.10965040103062379,1.3296573311283673,10.531357400222129,56.77912227249931
ENSG00000172340,86633,50000,0.040477902479816814,0.00678501252583089,0.706906565007395,1.3471858795346876,0.24530462409744525,1.3411152732359102,98.90380617268157,278.9829399225052,0.13809797462470497,0.010224644926549457,19.13657220863713,50.157812207591725,40.82847220904521
ENSG00000172379,7384,50000,0.0075077847538522775,0.011928251423111083,4.187309951598309e-5,3.848278325483113,0.40965747590536244,3.59064451083775,17.550491754807535,156.38059539021774,0.006927806945612963,1e-5,1.0022710658935756,3.711483479128674,23.675471949277753
ENSG00000172380,53910,50000,0.4532226854226576,0.22776742448349957,0.2470780158205705,1.224967729277516,2.6920758955551437e-4,1.9202018392813984,181.16969049986787,430.6979377196604,0.5684248528280202,0.05128815072552013,19.644191394210676,35.4645034073082,18.75797276378429
ENSG00000172426,12229,50000,0.036213256593983056,0.5777789408198212,0.3115911712269697,1.107279859248068,0.10905161980608828,2.8999638952032813,18.682036396855665,11523.88218583572,0.05141749583764985,1.2417178882757007,10.495169198436969,0.02294803431807625,19.308608342298655
ENSG00000172458,93012,50000,1e-5,1.4215775237822053,0.9526655998879032,2.2532435202516403,1.6930301451553514e-5,1.519661920161837,20.82612423816299,892.1559032113673,0.184663827917213,1.1776273265170303,11.183777794240266,35.98713132223986,33.11830308925817
ENSG00000172461,86596,50000,0.07705471602655142,1.9453481267351918,1.4853363639255348,1.3380065251953832,0.4560445081596546,3.8437575071941525,10.39071293218764,2776.917425891716,0.07287624897193819,1.4687617683168606,15.169466791335255,88.29488687415245,28.555832989729783
ENSG00000172575,7150,50000,0.049977732473573275,1e-5,0.9639843408594919,1.5799245826295232,0.46011068069462,3.8728466470496286,21.89099845025191,1607.8069522512587,0.092274748673351,0.16869716881322558,18.075970960659436,32.94076480819706,115.05560920426754
ENSG00000172731,33462,50000,0.08663792936176191,6.428695122787213,0.026704561467414043,3.468816925629148,0.6678660184824193,2.629931203814699,62.55663513888857,16124.78542751636,0.10339915174691083,2.931164523511221,18.992323893998115,54.0086031030724,31.55958458965873
ENSG00000172733,72232,50000,0.057257173351321924,3.7457270792826796,0.2867159469698211,3.9352940559976246,1.5481119425779903,3.0669518387240724,23.906607788646813,3628.6394295428754,0.07195395263058682,0.8486638324872856,11.106754192536549,8.764002033271833e-5,18.833588825151487
ENSG00000172915,99953,50000,0.09858624362963087,1e-5,3.0755755481008675,1.8037315584802114,1.924173721164782,1.082579610059078,56.76172174390453,352.2930332328906,0.013159934897690915,1e-5,2.1542062453743034,27.02947099579472,30.77208590907434
ENSG00000172935,99351,50000,0.11558642866836238,0.09243614776968467,0.03432599178355166,1.428174942383748,0.03879692265172489,2.012129533615878,78.31323821559066,9692.2636757039,0.12362356267334504,0.11826649701620334,14.048002904093218,94.55026995487344,26.832897162279064
ENSG00000173068,37927,50000,0.2225056576639914,0.00699081293747862,0.3411062816006731,1.4648466327722185,0.24153259185899442,1.0364456009619658,6.924222914098566,184.4724789543348,0.07413260713321039,0.03059145420731352,7.669772448790471,86.68294060032262,58.86477729094737
ENSG00000173083,75556,50000,3.9617058236924083,1e-5,2.541022163263083,1.5789461186820222,0.73482919273433,1.5948933073545308,1.6397819143256211,46.9601708495684,0.04329251026308738,0.011882277685796826,1.0021676668030497,15.808148016108886,24.924651004159664
ENSG00000173114,30340,50000,0.022750335487216913,0.005501932749673156,0.30599116281238853,3.6065999080819213,0.13396314921479519,3.1080729453690372,14.249475371753965,29284.944154179564,0.013811148648255018,0.06060125938414949,4.456545024773189,0.18591506040899924,110.4322341958375
ENSG00000173157,2457,50000,0.06447106836185794,9.562990015370046,0.12915735455171096,2.744022739082605,1.0282251400239613,3.8083646475898014,9.840168298499076,6895.904889496518,0.05326785505921078,1.1301296130711562,12.208663458541071,0.12695027326373184,10.040699684186874
ENSG00000173166,37804,50000,0.006736713697813992,1e-5,1e-6,1.5995648668660223,0.2848853041316976,3.8824746686454317,88.81588489119683,13345.352312204546,0.17819705074423134,0.45689391485571873,6.164541653741226,62.38808102780014,35.41413323176876
ENSG00000173209,75215,50000,1.8912475446694512e-4,1e-5,0.517019949904315,1.9884415731080314,0.4740429630022207,1.6957751633603473,39.36691234828049,69209.15669873191,0.0086906496045006,0.9023864888038036,4.408209374773738,98.34512168112839,81.60177658065484
ENSG00000173320,44070,50000,1e-5,6.163653843691242,0.35927429372618036,4,1.722928930018595e-6,3.91994128865576,72.6740033866762,17504.43698355529,0.8821658471016037,3,15.006290975379885,24.56860984956649,233.81911105737285
ENSG00000173376,95784,50000,0.2014907466176375,1.0363130705808625,5.209006935143119,1.2809359041016208,0.3087932707413821,3.115750806915834,51.0143576169763,30802.137166757937,0.016361225062317044,0.1967414946276113,8.187757338059297,82.26807330705,52.20178342533468
ENSG00000173404,10283,50000,0.33814362225932826,0.0954207609504778,0.062325529619132736,3.581895081197346,1.3784367929417545,1.964091892137016,7.728200832750625,139.25848512527276,0.37455848047227286,0.03530518325402789,18.955650463835934,43.03345387902288,104.4394510592731
ENSG00000173406,93012,50000,0.05199245020682571,1.1310656460097623,0.7271902964705137,2.8293509113845503,0.17348456284650662,1.242761476526124,17.972314062905838,1188.603883291276,0.10975566199820212,0.6713525690398244,14.238131766622287,0.0040881288811796335,56.45862779077077
ENSG00000173451,18616,50000,0.007107110214781646,1e-5,1.059731120101851,1.085800146789371,0.15296340071883785,1.010062775728359,26.35874489333108,11010.093619919006,0.04532136107072543,0.34555272198361126,14.741258349927527,84.38360629543303,21.65241527740384
ENSG00000173559,66305,50000,1e-5,0.00484647322494463,0.16475694775126024,1.3205233620207382,0.42566601888800215,3.949646478050569,24.84963304365807,807.3827873928416,0.037850405418700536,0.16137206560557446,1.0253450605019307,4.994070817708004,33.293423251978744
ENSG00000173611,38079,50000,1e-5,1e-5,0.5921844638591471,2.3962747569866734,0.5098786761853757,3.063807334629413,33.41153286876938,29170.39600112198,0.02137510538665341,2.7134839088428593,4.652079088340725,4.8225227280152305,13.399245301872147
ENSG00000173698,80775,50000,0.6263238003083137,0.01610107917441583,1e-6,2.9200177900294038,0.026006507398298198,1.5497275510820394,19.625867894837313,234.46253044073947,0.1447839580306351,0.04240191272861962,19.99994769968513,100,48.206949401169034
ENSG00000173705,22283,50000,1e-5,0.019665898638554093,0.8516207235878329,3.0396032290703725,0.02956750492793626,3.6571592455247726,55.01432653934859,159.51017268122925,0.21189530049035388,0.14666328255798317,12.047924272808983,46.46187930009282,85.76785648868155
ENSG00000173890,60210,50000,1e-5,2.00430363333046e-5,0.41258723980667134,1.9717856084736223,0.4152552139662968,2.126010175131181,8.35318959950031,25961.224221736084,0.013367049433757376,0.8444504039165771,1.277537573844365,8.668786195749757,12.317928741546325
ENSG00000173930,60028,50000,0.1792692152210419,0.013971946433808124,0.055725621853336064,1.9468301502328993,0.11066685654084989,1.1871033015593855,14.687023115099953,140.71240231605702,0.18358633915298336,0.059635258121790616,19.999946324055305,86.94600026769747,43.33705565053701
ENSG00000173947,29038,50000,0.38274734793332993,0.006006638456810448,9.030526078561987,1.4311986175753397,0.4796983588109972,2.872941190073915,20.52295336266514,650.4034465462048,0.05165823383404747,0.024892672298172998,6.013017504766286,92.03534022905775,32.35425118012107
ENSG00000174010,4128,50000,0.14280733066373513,1e-5,9.225708744070678e-5,1.3989501745039286,0.5578070448439768,3.687893118166944,302.5542091402869,347.2775405431151,0.10025552980244994,0.00356068024954925,9.006891659394048,0.005471792425128027,37.135890693501146
ENSG00000174106,65700,50000,0.023149739280503408,0.08393676486875688,1.8005755508895296,2.9681317141808634,0.1420862789980445,1.28711126410353,2.2752043866695892,12336.429590628797,0.016980393301644345,0.07701645392929302,2.655673691871279,95.251282773776,21.076057764687533
ENSG00000174136,87920,50000,0.30728774121211994,9.999987642551462,1e-6,2.582493289465539,3.104263839273813,3.4406648497530297,31.160513063134406,80.65420995297174,0.29810420117350717,0.019281380717069335,19.965068148791502,1e-10,8.327236934575971
ENSG00000174307,70771,50000,0.047844518000667136,1e-5,0.07334721982695665,1.147201217823448,1.7179406333598342,3.6550791404203777,14.089229651684306,1088.273745830548,0.045133482939403655,0.05166373342770457,5.016792642031029,80.41263141797272,19.7432514075426
ENSG00000174343,12169,50000,0.020472157342738013,0.10610332122126559,0.05990760194980189,3.185095835164437,0.17398402670389052,1.749464823015856,18.544815875034537,799.481522151704,0.12900725731567972,1.2935718018448108,2.604239341141075,7.160096350270681,53.966463541001154
ENSG00000174498,47879,50000,0.06694488144203166,0.2716697170157295,0.057673653050974216,1.1243265546171752,0.02455153659896298,3.6349021050855614,172.71016321688825,16250.085252270248,0.032568008917220025,1e-5,13.179724530307437,67.8672960490568,33.090063545425814
ENSG00000174564,90906,50000,0.017457564770612076,0.08183355578054506,0.09477586873918606,2.0206395366200818,1e-6,2.976618091246068,22.773698469002255,315.779349397084,0.06405201202503596,0.129149411887565,1.778075859767477,2.3440862888527843,30.80282055576145
ENSG00000174567,7044,50000,0.009491938246225809,2.6666874312865323,0.5530367328203231,3.9250599555154673,0.00540413001098593,3.324213661786911,21.867795555696432,3222.6635928640944,0.05563243127132928,1.896147412682727,2.2784548873322814,2.3025902766893096,14.25635757068625
ENSG00000174574,34897,50000,3.014844738937644,0.016253972088591813,5.077471042077389,1.2907840420268575,0.09683964224827069,2.192558189260556,434.94785206633594,2260.589364078722,0.07266865541880295,0.037413566497838564,5.546589547956908,60.79758433721273,19.10473733283073
ENSG00000174599,19605,50000,0.01582504950659582,1e-5,0.2570514471342134,3.3514647137744586,0.3053073767777101,1.582582189091785,51.720147304986256,7705.597788383361,0.020161609709080746,0.10632636939560965,7.614404260593773,56.97868591357368,68.06342885216816
ENSG00000174607,92975,50000,0.05607187906013222,1e-5,0.15975312798202773,3.5502335351596557,0.4559200792210592,1.94326965689278,6.049984608317923,1054.8317155810457,0.06364768612068622,0.05505727374166968,8.545510826424833,77.51798694556086,44.618024503491824
ENSG00000174720,65139,50000,0.19543451010724086,0.5225696955405601,0.9171813720822164,3.701066513310797,0.18504129529362717,3.239298899553983,78.17055416445395,7037.337552466895,0.0971518660554168,0.8273287933957436,14.84604081345035,7.93872944013613e-5,37.118606426718955
ENSG00000174749,46962,50000,0.012985007993866426,1e-5,0.24094062571154937,1.7220976658680316,0.4905883370080768,4,12.099234109450373,203.62074809668428,0.048591055805266084,0.13088123482898104,2.568535878209578,36.045228265049346,33.27177675904762
ENSG00000174839,70890,50000,0.044111468701437645,0.781510924263667,0.3783891177168353,3.351972677968622,1e-6,2.394414608489164,417.6634193366137,55179.110587465606,0.06542501998587621,0.8608858395613481,14.71172768972077,63.47305756817312,26.170845081548915
ENSG00000174951,30502,50000,0.0016425488386157868,0.01104775332992459,0.515412834844302,1.6896511697507464,10,1.619497705544286,58.368734514718106,662.0394098776512,0.02882422046713024,0.1127008885144831,1.2971224622688258,5.247822679752378,10.05133899044942
ENSG00000175040,38914,50000,1e-5,0.03499997568304003,0.20972563369108127,1.1845445915772155,0.9069089629486845,1.9863425282549951,28.83068223204459,290.7900752001741,0.0649933392806981,0.10042672259368997,1,17.9648824627439,21.58180454557627
ENSG00000175087,74650,50000,0.08000841170493243,0.0726960783479965,0.01742529416280024,3.079321703474693,0.2784868813505876,3.6248703058590928,44.795037161145245,581.0438979667254,0.08980463919787421,0.045342459628444444,16.571011347966916,77.80173566366464,23.540146965850866
ENSG00000175175,90846,50000,0.0077054982855033005,1e-5,1.3050900426971982e-6,2.757166420870417,0.6321614056499052,3.1824485803966445,5.477344776396664,425.6596673361532,0.009316400527658171,0.009073185915845116,1.0000725918062088,23.177034874205,53.670052980703325
ENSG00000175197,69159,50000,0.02299324958532633,0.16185695771357753,0.11127438116155311,2.4754431451417243,0.011452321496152208,3.0920820158895164,41.841406896326845,821.5867516133164,0.09262313046902937,0.04556078708892134,1.8671310952829072,4.567601916785127,38.246491727735815
ENSG00000175305,40775,50000,9.891938996679896e-4,1e-5,1e-6,2.0969413359275895,0.1674831496804584,3.053925373201254,38.71869823825516,1006.7737098516343,0.2115684124161896,0.7434791094619698,2.3345794161699196,2.882996779477669,57.9832395803193
ENSG00000175322,66734,50000,1e-5,0.5170695861504542,1.555785552641961,2.720007966965124,0.036452757866767604,2.570212695936072,30.793404614219185,16220.905532799066,0.026861562887257277,0.41279190171360264,9.623627441620153,93.88987851035813,10.878465562583447
